220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- ============================================================
220410-23:36:35 [INFO] -- SLCStarter: Application Starting...
220410-23:36:36 [INFO] -- timer: starting...
220410-23:36:36 [INFO] -- LockerDriver: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: starting...
220410-23:36:36 [INFO] -- BarcodeReaderDriver: starting...
220410-23:36:36 [INFO] -- SLC: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220411-00:07:24 [INFO] -- Poll: TimesUp 77309 0
220411-00:07:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:30 [INFO] -- Poll: TimesUp 61301 0
220411-00:07:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:36 [INFO] -- Poll: TimesUp 83495 0
220411-00:07:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:42 [INFO] -- Poll: TimesUp 26392 0
220411-00:07:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:48 [INFO] -- Poll: TimesUp 32585 0
220411-00:07:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:54 [INFO] -- Poll: TimesUp 78999 0
220411-00:07:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:00 [INFO] -- Poll: TimesUp 91450 0
220411-00:08:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:06 [INFO] -- Poll: TimesUp 70815 0
220411-00:08:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:12 [INFO] -- Poll: TimesUp 65440 0
220411-00:08:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:18 [INFO] -- Poll: TimesUp 29707 0
220411-00:08:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:24 [INFO] -- Poll: TimesUp 26759 0
220411-00:08:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:30 [INFO] -- Poll: TimesUp 30816 0
220411-00:08:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:36 [INFO] -- Poll: TimesUp 33785 0
220411-00:08:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:42 [INFO] -- Poll: TimesUp 98541 0
220411-00:08:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:48 [INFO] -- Poll: TimesUp 93320 0
220411-00:08:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:08:54 [INFO] -- Poll: TimesUp 49500 0
220411-00:08:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:08:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:08:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:09:00 [INFO] -- Poll: TimesUp 31586 0
220411-00:09:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:09:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:09:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:09:06 [INFO] -- Poll: TimesUp 17435 0
220411-00:09:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:09:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:09:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:09:12 [INFO] -- Poll: TimesUp 71561 0
220411-00:09:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:09:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:09:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:09:18 [INFO] -- Poll: TimesUp 58541 0
220411-00:09:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:09:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:09:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:09:19 [INFO] -- 
220411-00:09:19 [INFO] -- 
220411-00:09:19 [INFO] -- ============================================================
220411-00:09:19 [INFO] -- SLCStarter: Application Stopping...
220411-00:09:19 [INFO] -- timer: received terminate!
220411-00:09:19 [INFO] -- LockerDriver: terminating...
220411-00:09:19 [INFO] -- SLC: terminating...
220411-00:09:19 [INFO] -- timer: terminating...
220411-00:09:19 [INFO] -- BarcodeReaderDriver: terminating...
220411-00:09:19 [INFO] -- TouchDisplayHandler: terminating...
